@relation train

@attribute t1 numeric
@attribute t2 numeric
@attribute t3 numeric
@attribute t4 numeric
@attribute t5 numeric
@attribute t6 numeric
@attribute t7 numeric
@attribute t8 numeric
@attribute t9 numeric
@attribute t10 numeric
@attribute O numeric

@data
207.00,466.07439,162.9,7.00,4792,0,9140,22597.4,11192.47,21.41,47.0174
238.00,661.448124,160.1,8.00,4810,80,78016.25,23441.3,10443.864,0.2,52.5064
269.00,595.617203,158.46,9.00,4373.03,0.4,3863.54,66954.4,3387.024,59.144,56.927
299.00,517.22746,157.9,10.00,4412.21,0,0,25703.8,1684.94,0.68,48.9289
330.00,396.05254,158.233,11.00,4325.14,0,0,2232.9,16852.95,0,45.6618
360.00,323.1876,159.7,12.00,4407.35,25.3,2250,14012.8,12997.74,162.52,63.1401
391.00,847.82,161.525,1.00,3854.81,0.2,355690.82,121566.388,25770.03,54.52,71.9733
422.00,738.25,160.925,2.00,4329.59,66.1,191323.14,86391.3,14626.785,20.52,65.2825
