@relation train

@attribute t1 numeric
@attribute t2 numeric
@attribute t3 numeric
@attribute t4 numeric
@attribute t5 numeric
@attribute t6 numeric
@attribute t7 numeric
@attribute t8 numeric
@attribute t9 numeric
@attribute t10 numeric
@attribute t11 numeric
@attribute t12 numeric
@attribute t13 numeric
@attribute t14 numeric
@attribute O numeric

@data
177148.52,27.93,16.90,7.00,348.0,9140.0,22597.4,24409.6,7153.3,13555.02,70000,603.5,8015.32,778.6,45187
194424.23,29.10,18.94,8.00,14443.0,78016.3,23441.3,18943.8,448.56,14427.654,9300,0,11813,0,42506
276176.04,28.68,17.45,9.00,6024.6,3863.5,66954.4,12160.5,2149.8,44189.76,126408.5,620,6097,1978.73,66115
142266.95,23.66,11.17,10.00,2269.8,0.0,25703.8,1367.8,977,2086.85,104406,0,1146,1193.5,47091
51280.52,16.26,3.84,11.00,1674.3,0.0,2232.9,5741.6,2945,8666.218,1290,0,5116.6,35,47650
184986.33,7.07,-3.83,12.00,4466.0,2250.0,14012.8,19499.1,657,16622.21,64780,26.6,20992.6,1110.6,73024
1222656.47,0.42,-10.23,1.00,20508.7,355690.8,121566.4,74085.2,27235.57,74813.306,431878.6,2824.7,67548.88,2457.87,105000
1110393.22,0.23,-10.58,2.00,21786.0,191323.1,86391.3,41493.4,991.926,177315.6,468245.5,373.3,89345.328,792.44,81960
